ENV,ENTRY,BLK,REP,NOHAV,RTNO,SHTWT,RTWT,DM,STARCH,FYLD,DYLD,TYLD,HI,NDVI3,NDVI6,NDVI9,LODG,PLTHTIII,BRNHTIII,BRNLEVIII,PLTHTVI,BRNHTVI,BRNLEVVI,PLTHTIX,BRNHTIX,BRNLEVIX,CHL3,CHL6,CHL9,CHL12,ANGBR9,STMDI9,PPSTD9
onne,TMS18F1424P0020,20,1,9,39,22.25,12.25,25.28,9.36,12.25,3.1,22.25,0.36,0.82,0.86,0.85,4,109.00,,,144.00,,,193.00,,,50.87,44.77,51.10,50.47,0.00,22.23,2.00
onne,TMS18F1278P0165,20,1,7,60,10.95,17.25,31.17,17.2,17.25,5.38,10.95,0.61,0.82,0.79,0.85,1,77.00,,,116.00,,,158.00,105.00,2.40,47.13,45.67,50.57,48.73,77.45,20.29,1.80
onne,TMS18F1324P0092,20,1,7,48,14.35,29.3,30.58,16.41,29.3,8.96,14.35,0.67,0.79,0.82,0.84,,95.00,,,142.00,,,177.00,104.00,2.40,49.23,48.83,49.77,52.73,99.39,22.68,2.00
onne,TMS18F1348P0095,20,1,9,63,9.9,28.15,34.23,21.27,28.15,9.63,9.9,0.74,0.75,0.85,0.82,,83.00,,,123.00,,,138.00,,,49.73,49.03,50.70,51.57,99.47,26.09,2.40
onne,TMS18F1144P0010,20,1,8,48,10.4,24.55,34.55,21.7,24.55,8.48,10.4,0.7,0.75,0.81,0.72,2,96.00,,,89.00,,,149.00,,,50.17,47.73,51.73,53.73,0.00,18.81,2.60
onne,TMS18F1355p0030,20,1,7,60,23.55,26.2,34,20.97,26.2,8.91,23.55,0.53,0.74,0.87,0.87,,126.00,,,204.00,,,267.00,,,51.57,47.73,51.57,54.43,0.00,20.98,2.00
onne,TMS18F1073P0035,20,1,7,64,16.35,35.06,,,35.06,,16.35,0.68,0.75,0.87,0.85,2,100.00,,,140.00,75.00,2.60,186.00,56.00,2.20,49.90,49.20,48.23,48.73,74.41,21.01,2.40
onne,TMEB419,20,1,5,15,18.9,24.15,31.96,18.25,24.15,7.72,18.9,0.56,0.81,0.88,0.89,1,143.00,,,196.00,,,240.00,,,52.47,49.70,50.47,52.10,0.00,22.11,2.60
onne,TMS18F1350P0041,20,1,8,56,20.9,33.69,37.51,25.65,33.69,12.64,20.9,0.62,0.84,0.88,0.77,2,103.00,,,138.00,,,177.00,,,51.60,49.30,49.67,46.23,91.47,29.42,2.00
onne,TMS18F1305P0017,20,1,7,65,21.05,13.7,36.36,24.12,13.7,4.98,21.05,0.39,0.82,0.88,0.84,,110.00,,,150.00,89.00,3.00,186.00,82.00,2.80,49.57,48.13,51.50,51.17,89.35,25.42,1.40
onne,TMS18F1380P0003,20,1,6,31,5.45,11.12,35.57,23.06,11.12,3.96,5.45,0.67,0.75,0.84,0.83,2,86.00,,,108.00,,,159.00,73.00,2.60,51.10,44.60,49.83,50.37,91.54,23.36,2.00
onne,TMS18F1326P0007,20,1,3,24,5.35,10.95,33.48,20.28,10.95,3.67,5.35,0.67,0.71,0.8,0.8,1,69.00,,,,,,,,,48.17,41.73,47.67,41.97,,,
onne,TMS18F1208P0007,21,2,4,39,10.05,17.4,33.37,20.13,17.4,5.81,10.05,0.63,0.76,0.87,0.82,,74.00,,,,,,144.00,,,52.03,49.17,50.90,52.67,90.26,22.46,1.80
onne,TMEB419,21,2,6,24,15.2,16.45,34.9,22.16,16.45,5.74,15.2,0.52,0.82,0.88,0.83,1,131.00,,,196.00,,,264.00,,,53.10,49.40,50.90,51.00,0.00,23.28,2.20
onne,IITA-TMS-IBA30572,21,2,4,15,10.95,9.45,30.72,16.61,9.45,2.9,10.95,0.46,0.72,0.84,0.82,1,,,,,,,,,,47.13,44.77,46.83,49.70,,,
onne,TMS18F1340P0001,21,2,6,40,18.35,13.55,30.95,16.91,13.55,4.19,18.35,0.42,0.78,0.87,0.81,,88.00,,,140.00,,,188.00,,,52.33,48.37,51.60,55.80,,23.17,
onne,IITA-TMS-IBA980581,21,2,8,55,19.5,25.25,28.32,13.41,25.25,7.15,19.5,0.56,0.72,0.79,0.89,1,121.00,,,177.00,,,237.00,,,44.40,40.53,42.00,43.53,0.00,29.08,2.20
onne,TMS18F1539P0073,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onne,TMS18F1310P0168,21,2,7,53,23.75,17.05,31.78,18.01,17.05,5.42,23.75,0.42,0.79,0.85,0.88,1,127.00,,,185.00,,,239.00,,,50.10,45.83,51.90,50.43,0.00,25.24,2.20
onne,TMS18F1338P0053,21,2,9,95,17.15,38.5,36.18,23.87,38.5,13.93,17.15,0.69,0.71,0.86,0.85,1,123.00,,,163.00,,,201.00,149.00,2.40,49.20,47.23,49.70,48.33,108.54,24.13,3.00
onne,TMS18F1320P0082,21,2,8,48,9.9,16.75,35.38,22.81,16.75,5.93,9.9,0.63,0.67,0.77,0.85,,67.00,,,108.00,,,149.00,,,46.03,42.47,50.67,52.50,103.24,17.73,2.00
onne,TMS18F1366P0014,21,2,7,65,27.72,23.45,34.41,21.52,23.45,8.07,27.72,0.46,0.76,0.89,0.88,1,106.00,,,143.00,118.00,2.20,203.00,117.00,2.20,52.40,49.33,52.10,53.20,97.39,28.49,2.00
onne,TMS18F1355P0081,21,2,11,91,28,50.45,36.65,24.5,50.45,18.49,28,0.64,0.81,0.88,0.86,,95.00,,,152.00,,,193.00,146.60,2.80,53.77,48.90,51.50,54.60,92.12,20.47,3.20
onne,TMS18F1056P0016,21,2,4,30,11.65,15.25,31.45,17.58,15.25,4.8,11.65,0.57,0.82,0.84,0.81,2,112.00,,,178.00,120.00,2.60,197.00,125.00,2.40,50.80,49.50,49.93,45.43,83.76,24.57,2.00
onne,TMS18F1271P0001,21,2,3,28,11.9,12.1,30.73,16.62,12.1,3.72,11.9,0.5,0.73,0.81,0.88,2,,,,,,,,,,47.13,49.83,47.73,48.67,,,
onne,TMS18F1337P0049,21,2,4,61,15.1,22.75,35.78,23.34,22.75,8.14,15.1,0.6,0.73,0.74,0.82,1,99.00,,,127.00,,,195.00,,,45.87,42.40,42.40,43.77,87.96,22.67,1.40
onne,TMS18F1361P0041,21,2,6,52,16.3,18.23,32.56,19.06,18.23,5.94,16.3,0.53,0.77,0.72,0.87,1,152.00,,,227.00,194.00,2.00,240.00,187.00,2.00,48.80,45.17,50.23,48.67,83.64,27.10,2.80
onne,TMS18F1028P0003,21,2,7,56,32.25,40.29,35.04,22.36,40.29,14.12,32.25,0.56,0.79,0.79,0.77,1,177.00,,,219.00,,,226.00,,,53.13,46.20,51.07,53.60,94.18,29.94,2.00
onne,TMS18F1305P0017,21,2,9,112,21.85,33.2,36.58,24.41,33.2,12.14,21.85,0.6,0.76,0.85,0.86,,130.00,89.00,3.00,187.00,,,190.00,93.00,2.80,50.70,49.47,50.00,55.23,84.86,24.00,1.60
onne,TMS18F1280P0091,21,2,6,74,20.85,25.5,35.17,22.53,25.5,8.97,20.85,0.55,0.79,0.87,0.88,,122.00,,,178.00,,,225.00,118.00,3.00,50.67,48.23,48.67,49.17,92.02,28.43,2.20
onne,TMS18F1059P0015,21,2,7,69,20.3,29.55,35.85,23.43,29.55,10.59,20.3,0.59,0.77,0.86,0.86,2,132.00,,,178.00,,,193.00,,,52.57,49.90,51.17,55.67,103.82,25.15,2.00
onne,TMS18F1348P0092,21,2,9,121,15.2,39.75,37.34,25.41,39.75,14.84,15.2,0.72,0.77,0.84,0.92,,83.00,,,121.00,,,150.00,85.00,2.60,49.80,47.00,47.57,53.17,92.56,21.74,2.00
onne,IITA-TMS-IBA982101,21,2,6,48,18.5,19.85,33.82,20.73,19.85,6.71,18.5,0.52,0.74,0.86,0.9,,93.00,,,145.00,70.40,,198.00,108.00,2.20,43.27,40.07,39.27,38.73,,28.87,
onne,TMS18F1134P0010,21,2,10,136,32.04,42.75,35.49,22.96,42.75,15.17,32.04,0.57,0.77,0.89,0.88,,116.00,,,166.00,101.00,2.40,209.00,133.00,2.60,47.83,46.30,42.33,47.23,70.00,23.40,2.80
onne,TMS18F1210P0021,21,2,5,31,12.75,9.5,30.47,16.27,9.5,2.89,12.75,0.43,0.74,0.87,0.87,2,95.00,,,159.00,,,190.00,105.00,2.60,48.00,48.27,49.37,52.87,100.35,20.28,2.60
onne,TMS18F1324P0003,21,2,6,44,11.23,16.25,34.58,21.74,16.25,5.62,11.23,0.59,0.73,0.86,0.85,,82.00,,,116.00,,,142.00,,,47.93,49.03,49.43,52.83,0.00,14.37,2.60
onne,TMS18F1344P0003,21,2,8,54,12.5,20.55,33.87,20.8,20.55,6.96,12.5,0.62,0.71,0.81,0.81,,133.00,,,200.00,,,235.00,,,52.40,50.00,51.77,53.60,0.00,22.33,2.00
onne,TMS18F1348P0051,22,2,3,27,2.75,9.25,30.42,16.2,9.25,2.81,2.75,0.77,0.74,0.83,0.87,,,,,175.00,94.00,3.00,,,,48.30,42.23,42.23,39.77,,,
onne,TMS18F1324P0200,22,2,7,66,19.25,23.05,32.56,19.06,23.05,7.51,19.25,0.54,0.71,0.87,0.84,,96.00,,,161.00,78.00,3.00,180.00,87.00,3.00,50.07,49.50,48.80,47.63,103.00,24.87,2.20
onne,TMS18F1324P0070,22,2,6,59,7.75,21.5,35.36,22.77,21.5,7.6,7.75,0.74,0.65,0.83,0.82,,94.00,,,154.00,,,165.00,116.00,2.60,50.73,50.33,50.43,46.50,110.44,18.16,3.40
onne,TMS18F1484P0036,22,2,8,90,12.5,26.25,36.45,24.24,26.25,9.57,12.5,0.68,0.76,0.87,0.84,,105.00,,,153.00,85.00,2.60,179.00,74.00,2.80,45.57,47.37,46.83,48.03,82.41,19.33,3.00
onne,TMS18F1349P0149,22,2,9,69,26.5,29.1,34.16,21.18,29.1,9.94,26.5,0.52,0.77,0.84,0.82,,123.00,,,183.00,113.00,2.60,256.00,124.00,2.20,50.43,45.27,48.43,46.63,88.49,26.23,1.80
onne,TMS18F1068P0077,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onne,TMS18F1268P0019,22,2,3,35,14,15.05,34.37,21.46,15.05,5.17,14,0.52,0.79,0.84,0.9,2,92.00,,,129.00,72.00,2.20,159.00,81.00,2.20,50.93,51.13,50.83,52.40,89.32,25.89,1.60
onne,TMS18F1132P0144,22,2,8,28,3.45,2.25,,,2.25,,3.45,0.39,0.67,0.79,0.85,4,67.00,,,102.00,,,119.00,,,44.93,46.40,45.70,43.97,93.18,14.16,3.20
onne,TMS18F1076P0121,22,2,4,38,10.15,13.3,36.15,23.83,13.3,4.81,10.15,0.57,0.76,0.71,0.81,,120.00,,,182.00,,,229.00,200.00,2.60,51.63,47.70,51.17,50.43,68.44,22.13,2.20
onne,TMS18F1299P0005,22,2,10,62,28.26,32.45,34.23,21.28,32.45,11.11,28.26,0.53,0.83,0.75,0.86,,136.00,,,208.00,,,241.00,162.00,2.60,54.43,49.27,50.93,52.67,93.30,27.91,1.80
onne,TMS18F1324P0171,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onne,TMS18F1207P0008,22,2,8,65,38.75,40.05,35.38,22.81,40.05,14.17,38.75,0.51,0.74,0.88,0.9,1,91.00,,,143.00,65.00,2.40,215.00,97.00,2.20,46.70,46.57,48.93,46.77,76.12,34.13,2.00
onne,TMS18F1309P0062,22,2,9,64,20.5,32.5,36.45,24.24,32.5,11.85,20.5,0.61,0.75,0.87,0.8,,106.00,,,171.00,,,214.00,111.00,3.00,46.60,45.37,43.10,46.83,95.95,26.82,2.00
onne,TMS18F1069P0023,22,2,8,69,23.3,31.45,36.98,24.94,31.45,11.63,23.3,0.57,0.72,0.89,0.89,,136.00,,,200.00,,,279.00,,,50.47,49.60,51.33,49.90,0.00,27.14,2.20
onne,TMS18F1326P0007,22,2,9,47,8.4,13.15,35.16,22.52,13.15,4.62,8.4,0.61,0.71,0.84,0.83,1,93.00,,,133.00,,,163.00,,,47.50,47.93,47.63,52.50,0.00,17.65,2.60
onne,TMS18F1343P0012,22,2,5,19,4.25,11.4,33.94,20.88,11.4,3.87,4.25,0.73,0.68,0.8,0.88,1,111.00,,,149.00,,,186.00,,,51.17,46.87,50.00,46.63,0.00,16.91,2.20
onne,TMS18F1324P0089,22,2,7,32,9.35,11.45,32.3,18.71,11.45,3.7,9.35,0.55,0.77,0.87,0.87,,97.00,,,144.00,,,167.00,,,52.13,48.37,50.73,49.57,0.00,18.71,3.00
onne,TMS13F1160P0004,22,2,11,62,27.25,37.4,36.37,24.13,37.4,13.6,27.25,0.58,0.78,0.85,0.88,4,130.00,,,154.00,,,207.00,112.00,2.80,49.40,45.80,50.20,47.30,82.15,28.10,1.60
onne,TMS18F1007P0004,22,2,8,54,25.26,34.1,34.47,21.59,34.1,11.75,25.26,0.57,0.79,0.88,0.89,2,98.00,,,187.00,111.00,2.40,223.00,104.00,2.60,49.87,49.83,51.43,51.60,94.73,26.83,1.60
onne,TMS18F1306P0129,22,2,5,29,21.4,45.23,35.45,22.9,45.23,16.03,21.4,0.68,0.72,0.84,0.88,,136.00,,,194.00,,,234.00,,,47.83,45.97,43.07,41.07,81.79,25.84,2.00
onne,TMS18F1217P0121,22,2,5,32,4.35,17.86,31.14,17.16,17.86,5.56,4.35,0.8,0.72,0.85,0.82,,90.00,,,122.00,,,163.00,99.00,2.00,41.83,38.03,38.50,37.90,79.28,21.03,1.80
onne,IITA-TMS-IBA000070,22,2,9,95,29.05,45.01,34.97,22.26,45.01,15.74,29.05,0.61,0.81,0.88,0.89,1,123.00,,,187.00,,,233.00,,,53.93,50.33,51.67,52.87,85.00,24.15,1.60
onne,TMS18F1144P0010,22,2,7,63,8.55,21.3,33.87,20.79,21.3,7.21,8.55,0.71,0.8,0.85,0.84,,93.00,,,112.00,,,153.00,,,52.63,46.67,51.30,49.17,0.00,17.99,2.80
onne,TMS18F1150P0011,22,2,9,71,32.6,46.45,32.27,18.67,46.45,14.99,32.6,0.59,0.76,0.88,0.87,2,126.00,,,199.00,,,257.00,,,52.43,49.93,52.23,54.37,81.45,24.28,4.00
onne,TMS18F1318P0036,22,2,4,27,8.9,20.5,33.29,20.02,20.5,6.82,8.9,0.7,0.78,0.87,0.86,,106.00,,,131.00,,,182.00,94.00,2.60,48.10,50.10,47.33,53.73,98.84,25.80,1.80
onne,TMS18F1389P0031,23,2,5,42,11.55,17.15,30.65,16.52,17.15,5.26,11.55,0.6,0.76,0.88,0.87,2,89.00,,,153.00,,,205.00,88.00,2.00,50.27,48.13,51.93,51.63,86.35,20.86,2.80
onne,TMS18F1274P0020,23,2,8,76,9.7,26.4,35.4,22.84,26.4,9.35,9.7,0.73,0.77,0.85,0.87,,92.00,,,110.00,,,142.00,,,44.17,46.13,45.83,48.30,77.72,17.76,3.20
onne,TMS18F1250P0050,23,2,6,59,13.2,25.6,31.82,18.07,25.6,8.15,13.2,0.66,0.75,0.87,0.83,,114.00,100.00,2.20,154.00,101.00,2.20,171.00,108.00,2.20,44.57,45.47,46.20,50.70,86.54,23.54,2.20
onne,TMS18F1073P0038,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onne,TMS18F1313P0013,23,2,10,82,37.2,50.15,37.37,25.46,50.15,18.74,37.2,0.57,0.78,0.89,0.9,,115.00,,,196.00,,,243.00,192.00,2.60,50.27,50.13,51.77,53.20,95.72,26.10,1.80
onne,TMS18F1323P0002,23,2,4,18,4.8,13.25,33.96,20.92,13.25,4.5,4.8,0.73,0.78,0.87,0.85,,91.00,,,117.00,,,172.00,88.00,2.40,50.50,49.47,50.53,54.67,88.44,25.59,1.40
onne,TMS18F1485P0022,23,2,8,46,50.89,44.56,33.76,20.66,44.56,15.05,50.89,0.47,0.82,0.88,0.84,9,107.00,,,183.00,103.00,2.80,215.00,133.00,2.60,50.63,49.07,49.57,51.03,75.54,26.02,2.60
onne,TMEB419,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onne,TMS18F1278P0180,23,2,3,31,5.2,11.76,28.27,13.34,11.76,3.32,5.2,0.69,0.75,0.83,0.88,1,102.00,,,,,,,,,50.77,49.33,49.70,53.77,,,
onne,TMS18F1040P0032,23,2,6,53,12.86,27.3,34.14,21.16,27.3,9.32,12.86,0.68,0.77,0.85,0.84,1,117.00,78.00,3.00,171.00,81.00,2.60,193.00,96.00,2.00,50.97,50.13,51.20,51.03,91.55,23.49,4.00
onne,TMS18F1348P0113,23,2,8,60,25.4,42.5,28.53,13.69,42.5,12.13,25.4,0.63,0.75,0.85,0.85,1,137.00,,,193.00,138.00,2.00,243.00,,,50.93,49.27,48.90,48.50,70.48,24.42,1.60
onne,TMS18F1318P0054,23,2,9,107,25.5,36.6,36.36,24.11,36.6,13.31,25.5,0.59,0.79,0.88,0.9,,131.00,,,210.00,,,247.00,,,51.47,49.57,50.07,48.40,0.00,24.86,2.80
onne,IITA-TMS-IBA982101,23,2,4,43,16.45,21.6,33.71,20.58,21.6,7.28,16.45,0.57,0.72,0.85,0.89,,96.00,81.00,2.80,,,,,,,43.97,42.60,38.73,40.40,,,
onne,TMS18F1319P0061,23,2,8,40,27.25,35.55,35.57,23.07,35.55,12.65,27.25,0.57,0.81,0.83,0.91,2,105.00,,,170.00,87.00,2.80,202.00,97.00,2.80,51.00,49.57,51.40,53.97,89.32,32.57,2.00
onne,IITA-TMS-IBA30572,23,2,4,28,12.55,12.9,35.32,22.73,12.9,4.56,12.55,0.51,0.75,0.85,0.89,2,141.00,,,167.00,,,205.00,164.00,2.80,46.80,47.43,49.47,49.00,93.54,,2.20
onne,TMS18F1007P0005,23,2,6,54,24.1,27.5,37.25,25.29,27.5,10.24,24.1,0.53,0.79,0.88,0.9,,98.00,,,148.00,76.00,2.60,221.00,126.00,2.80,50.47,50.13,50.90,51.07,93.99,23.10,2.40
onne,TMS18F1314P0007,23,2,9,57,42.15,28.47,30.47,16.26,28.47,8.67,42.15,0.4,0.77,0.91,0.89,,111.00,,,187.00,86.00,3.20,193.00,111.00,3.00,50.60,48.80,49.53,45.10,86.96,30.13,1.80
onne,TMS18F1320P0087,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onne,TMS18F1364P0018,23,2,7,86,20.5,39.6,33.87,20.8,39.6,13.41,20.5,0.66,0.77,0.83,0.87,,113.00,,,177.00,,,241.00,,,51.67,51.17,51.57,51.60,76.67,24.33,2.60
onne,IITA-TMS-IBA980581,23,2,8,48,17,22.21,31.66,17.86,22.21,7.03,17,0.57,0.76,0.84,0.83,1,130.00,,,216.00,,,250.00,,,47.57,45.47,42.03,42.23,0.00,29.81,2.20
onne,TMS18F1338P0099,23,2,7,38,13.4,20.6,34.95,22.23,20.6,7.2,13.4,0.61,0.74,0.84,0.87,,115.00,,,225.00,,,209.00,,,48.93,47.20,49.50,48.20,99.28,22.64,2.20
onne,TMS18F1328P0032,23,2,8,49,21.3,23.85,36.05,23.7,23.85,8.6,21.3,0.53,0.81,0.85,0.85,,102.00,,,169.00,,,175.00,,,48.77,45.27,47.23,44.23,0.00,24.01,2.20
onne,TMS18F1120P0006,23,2,7,52,16.5,26.37,33.71,20.58,26.37,8.89,16.5,0.62,0.76,0.87,0.85,,114.00,,,149.00,,,218.00,169.00,3.00,43.73,45.17,40.90,44.83,96.80,23.92,2.60
onne,TMS18F1092P0016,23,2,5,27,12.6,9.45,,,9.45,,12.6,0.43,0.79,0.77,0.82,5,106.00,,,136.00,93.00,3.00,135.00,90.00,2.60,49.23,45.57,51.40,53.93,105.50,26.81,2.00
onne,TMS18F1424P0021,23,2,8,64,36.85,32.75,31.43,17.55,32.75,10.29,36.85,0.47,0.81,0.88,0.84,2,155.00,,,220.00,,,279.00,230.00,2.80,49.73,49.03,48.90,48.57,76.88,34.95,2.20
onne,TMS18F1364P0027,24,2,1,7,4.5,3.25,,,3.25,,4.5,0.42,0.72,0.59,0.9,1,,,,,,,,,,,,,,,,
onne,TMS18F1209P0015,24,2,8,63,15.2,29.05,32.09,18.43,29.05,9.32,15.2,0.66,0.81,0.88,0.84,,123.00,,,194.00,,,242.00,213.00,3.00,54.67,49.90,51.60,55.23,99.25,23.07,1.80
onne,TMS18F1287P0039,24,2,9,77,21.24,32.75,36.36,24.11,32.75,11.91,21.24,0.61,0.77,0.87,0.85,,122.00,,,189.00,113.00,2.40,145.00,,,50.23,49.50,49.03,52.23,85.20,29.49,1.60
onne,TMS18F1265P0030,24,2,3,10,2,4.45,,,4.45,,2,0.69,0.61,0.79,0.9,,58.00,,,88.00,,,139.00,,,46.53,47.93,39.47,47.83,0.00,,2.00
onne,TMS18F1344P0153,24,2,9,60,34.6,37.2,34.45,21.57,37.2,12.82,34.6,0.52,0.77,0.88,0.84,1,122.00,,,184.00,,,230.00,191.00,2.60,47.67,49.57,51.73,56.67,100.30,30.92,2.60
onne,TMS18F1348P0131,24,2,4,31,16.05,14.65,36.58,24.41,14.65,5.36,16.05,0.48,0.79,0.87,0.85,2,127.00,,,193.00,,,,,,51.50,49.63,50.67,50.13,69.75,,2.20
onne,TMS18F1349P0157,24,2,9,68,33.6,41.5,36.81,24.72,41.5,15.28,33.6,0.55,0.76,0.86,0.91,,118.00,,,179.00,,,210.00,110.00,2.40,51.40,49.07,51.83,57.07,76.31,28.65,3.20
onne,TMS18F1347P0029,24,2,9,99,33.7,47.53,39.48,28.27,47.53,18.76,33.7,0.59,0.8,0.88,0.85,,142.00,,,216.00,,,271.00,,,49.80,50.17,50.90,49.43,95.57,27.13,1.40
onne,TMS18F1344P0100,24,2,8,78,20.45,33.4,32.12,18.46,33.4,10.73,20.45,0.62,0.85,0.89,0.9,,102.00,,,169.00,103.00,2.60,234.00,130.00,2.40,52.73,50.03,47.87,53.20,79.97,28.68,2.00
onne,TMS18F1469P0062,24,2,10,60,28.45,33.45,32.92,19.54,33.45,11.01,28.45,0.54,0.83,0.89,0.87,1,137.00,,,,,,232.00,,,51.57,47.97,47.37,45.30,0.00,23.89,3.00
onne,TMS18F1341P0037,24,2,9,63,18.85,28.76,31.06,17.06,28.76,8.93,18.85,0.6,0.75,0.89,0.82,,124.00,,,,,,250.00,,,46.20,50.43,49.33,48.43,91.32,23.13,3.00
onne,TMS18F1350P0065,24,2,6,59,10.65,25.36,36.85,24.77,25.36,9.35,10.65,0.7,0.72,0.86,0.86,,101.00,,,202.00,,,168.00,95.00,2.40,50.10,49.10,51.27,54.60,84.94,20.15,3.00
onne,IITA-TMS-IBA000070,24,2,9,50,27.7,47.55,34.26,21.32,47.55,16.29,27.7,0.63,0.78,0.88,0.81,,111.00,,,144.00,90.00,2.60,241.00,,,52.80,49.90,51.80,54.97,82.86,30.01,2.20
onne,TMS18F1138P0028,24,2,8,66,13.85,27.05,33.72,20.59,27.05,9.12,13.85,0.66,0.67,0.82,0.84,,123.00,,,195.00,,,189.00,,,49.00,49.30,48.07,53.13,0.00,23.32,2.40
onne,TMS18F1047P0049,24,2,8,63,11.64,19.2,33.07,19.73,19.2,6.35,11.64,0.62,0.74,0.84,0.86,1,121.00,,,162.00,,,189.00,,,48.63,47.40,50.20,49.33,0.00,17.00,3.40
onne,TMS18F1348P0157,24,2,9,58,17,33.25,36.82,24.73,33.25,12.24,17,0.66,0.76,0.89,0.89,,103.00,,,158.00,,,179.00,141.00,2.60,50.90,48.30,51.53,53.07,87.01,18.70,3.00
onne,TMS18F1180P0033,24,2,5,38,29.4,19.6,32.6,19.11,19.6,6.39,29.4,0.4,0.79,0.88,0.9,1,116.00,84.00,2.60,151.00,,,191.00,113.00,2.00,51.40,45.60,44.23,41.83,,,
onne,TMS18F1319P0033,24,2,10,100,24.35,32.5,36.66,24.51,32.5,11.91,24.35,0.57,0.77,0.89,0.86,,113.00,,,172.00,86.00,2.80,233.00,113.00,2.60,52.67,48.87,50.83,51.87,78.04,24.67,2.00
onne,TMS18F1042P0009,24,2,4,40,26.5,23,36.23,23.93,23,8.33,26.5,0.46,0.78,0.88,0.88,1,110.00,,,211.00,96.00,3.00,,,,47.20,47.10,50.70,50.80,99.55,40.88,1.00
onne,TMS18F1306P0135,24,2,2,15,5.55,7.5,,,7.5,,5.55,0.57,0.76,0.85,0.82,1,,,,,,,,,,,,,,,,
onne,TMS18F1056P0019,24,2,3,22,17.2,23.29,35.96,23.58,23.29,8.37,17.2,0.58,0.8,0.85,0.86,2,135.00,,,,,,,,,51.97,50.37,51.83,54.47,,,
onne,TMS18F1217P0095,24,2,8,119,27.8,41.45,33.84,20.75,41.45,14.03,27.8,0.6,0.75,0.88,0.86,,123.00,,,193.00,,,227.00,164.00,3.40,51.43,49.40,47.57,50.97,88.02,32.34,1.80
onne,TMS18F1060P0067,24,2,10,50,12.9,26.55,35.42,22.86,26.55,9.4,12.9,0.67,0.75,0.81,0.88,,105.00,,,124.00,,,161.00,,,49.10,47.97,47.97,51.23,0.00,18.03,2.80
onne,TMS18F1163P0035,24,2,9,58,12.38,49.1,29.55,15.05,49.1,14.51,12.38,0.8,0.75,0.84,0.86,,76.00,41.00,2.00,124.00,57.00,2.00,145.00,57.00,2.20,49.57,46.20,47.17,48.10,95.84,21.29,2.80
onne,TMS18F1047p0012,24,2,10,68,16.75,29.8,34.14,21.16,29.8,10.17,16.75,0.64,0.78,0.87,0.88,,105.00,,,162.00,,,188.00,148.00,2.80,47.57,48.80,50.93,47.07,94.96,26.53,1.60
onne,TMS18F1069P0033,25,2,9,60,16.95,24.1,36.34,24.08,24.1,8.76,16.95,0.59,0.83,0.81,0.9,1,86.00,,,126.40,,,173.00,135.00,3.20,50.00,43.90,50.70,48.37,92.25,18.28,3.80
onne,TMS18F1282P0049,25,2,5,41,2.3,11.7,35.36,22.77,11.7,4.14,2.3,0.84,0.68,0.8,0.88,,96.00,,,163.00,,,164.00,,,50.27,44.30,51.30,49.33,0.00,28.93,1.60
onne,TMS18F1083P0028,25,2,9,85,13.08,33.15,34.46,21.58,33.15,11.42,13.08,0.72,0.79,0.87,0.87,1,115.00,,,177.00,,,211.00,,,49.17,46.23,47.73,52.50,0.00,20.27,3.00
onne,TMS18F1262P0015,25,2,8,58,20.1,41.5,33.99,20.96,41.5,14.11,20.1,0.67,0.78,0.87,0.88,1,121.00,,,164.00,83.00,2.60,213.00,100.00,2.40,49.77,48.70,45.03,49.83,96.47,28.80,1.20
onne,TMS18F1343P0019,25,2,6,41,10.25,13.4,33.07,19.73,13.4,4.43,10.25,0.57,0.67,0.83,0.85,1,88.00,,,148.00,,,195.00,,,49.10,47.27,48.50,48.20,0.00,18.02,4.80
onne,TMS18F1333P0012,25,2,9,48,18.55,27.07,30.67,16.54,27.07,8.3,18.55,0.59,0.73,0.83,0.88,1,110.00,,,153.00,,,225.00,,,47.10,45.97,46.47,48.60,0.00,25.51,2.40
onne,TMS18F1344P0133,25,2,9,75,21.23,29.2,34.83,22.07,29.2,10.17,21.23,0.58,0.79,0.88,0.89,,112.00,,,196.00,,,268.00,,,50.50,49.07,50.87,49.37,0.00,22.93,2.20
onne,TMS18F1338P0116,25,2,8,69,19.2,28,35.25,22.64,28,9.87,19.2,0.59,0.82,0.88,0.83,1,109.00,,,178.00,,,229.00,147.00,2.20,53.63,49.73,52.53,51.60,103.84,22.99,2.80
onne,TMS18F1562P0055,25,2,9,73,17.85,20.1,32.2,18.57,20.1,6.47,17.85,0.53,0.74,0.87,0.85,,107.00,,,145.00,,,188.00,109.00,2.60,47.87,47.77,46.40,54.17,81.38,22.78,4.40
onne,TMEB419,25,2,3,13,8.09,10.18,36.25,23.97,10.18,3.69,8.09,0.56,0.67,0.87,0.84,1,125.00,,,,,,,,,55.27,48.63,52.00,56.67,,,
