trial,year_harvest,location,trial_type,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,row_number,col_number,LODG,BRNLEV9,PLTHT9,NOHAV,RTNO,STARCH,BRNHB9,ANGBR9,STMDI9,PPSTD9,SHTWT,RTWT,BRNHT9,PLTHT6,FYLD,DYLD,TYLD,HI,DM,BRNHT6
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1059P0015_1092,TMS18F1059P0015,1092,4,,1,4,9,10,2,257,6,19,22.97,3,103.722,25.28,1,15.75,11.45,147,175,11.45,4.07,15.75,0.42,35.50,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1268P0019_1093,TMS18F1268P0019,1093,4,,1,4,8,2,3,152,5,36,20.97,3,93.13,27.39,2,11.35,15.85,89,121,15.85,5.39,11.35,0.58,34.00,86
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1342P0003_1094,TMS18F1342P0003,1094,4,,1,4,7,2,,158,7,23,20.78,3,64.868,22.30,2,8.54,10.28,,134,10.28,3.48,8.54,0.55,33.86,18
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1426P0001_1095,TMS18F1426P0001,1095,4,,1,4,6,5,2,171,6,25,,3,90.18,36.21,1,34.1,13.8,83,169,13.8,,34.1,0.29,,60
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1003P0010_1096,TMS18F1003P0010,1096,4,,1,4,5,1,3,248,7,42,22.11,3,83.718,25.81,2,25.43,18.55,121,151,18.55,6.47,25.43,0.42,34.86,93
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1120P0006_1097,TMS18F1120P0006,1097,4,,1,4,4,,,249,9,71,21.88,3,85.356,19.74,2,23.65,23.05,,139,23.05,7.99,23.65,0.49,34.68,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1505P0057_1098,TMS18F1505P0057,1098,4,,1,4,3,,,209,6,38,13.03,1,,27.34,2,10.45,20.25,,118,20.25,5.68,10.45,0.66,28.04,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMEB419_1099,TMEB419,1099,4,1,1,4,2,1,,,5,28,,1,,,,10.45,9.25,,,9.25,,10.45,0.47,,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1436P0049_1100,TMS18F1436P0049,1100,4,,1,4,1,1,3,183,8,68,28.06,3,86.67,18.77,3,17.01,28.1,103,100,28.1,11.05,17.01,0.62,39.32,70
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1330P0008_1101,TMS18F1330P0008,1101,5,,1,5,1,1,2,165,6,42,16.05,2,111.328,23.88,2,6.75,13.15,98,120,13.15,3.99,6.75,0.66,30.31,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1287P0039_1102,TMS18F1287P0039,1102,5,,1,5,2,4,2,218,7,53,21.15,3,86.12,21.01,3,18.35,17.5,123,137,17.5,5.97,18.35,0.49,34.14,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1262P0008_1103,TMS18F1262P0008,1103,5,,1,5,3,5,3,253,8,61,18.93,3,99.158,35.44,2,30.46,14.3,153,171,14.3,4.64,30.46,0.32,32.47,113
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1348P0156_1104,TMS18F1348P0156,1104,5,,1,5,4,2,,246,12,106,23.95,3,99.656,25.37,3,30.45,30.05,,188,30.05,10.89,30.45,0.50,36.24,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1485P0022_1105,TMS18F1485P0022,1105,5,,1,5,5,5,,205,6,36,18.69,3,85.5,28.59,2,20.55,22.25,,159.6,22.25,7.18,20.55,0.52,32.29,90
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1343P0171_1106,TMS18F1343P0171,1106,5,,1,5,6,,2,196,7,36,17.69,3,87.95,18.82,3,19.7,20.1,124,140,20.1,6.34,19.7,0.51,31.54,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1349P0065_1107,TMS18F1349P0065,1107,5,,1,5,7,,,207,8,72,23.68,2,68.252,23.20,2,15.15,39.15,,147,39.15,14.11,15.15,0.72,36.04,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-IITA-TMS-IBA982101_1108,IITA-TMS-IBA982101,1108,5,1,1,5,8,2,2,189,6,62,18.56,2,103.73,27.24,3,19.2,25.15,113,120,25.15,8.10,19.2,0.57,32.19,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1333P0012_1109,TMS18F1333P0012,1109,5,,1,5,9,2,,242,10,60,17.42,1,,23.12,3,28.25,35.45,,140,35.45,11.11,28.25,0.56,31.34,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1056P0066_1110,TMS18F1056P0066,1110,5,,1,5,10,1,,225,5,42,19.35,3,72.486,32.05,2,25.1,30.25,,169,30.25,9.92,25.1,0.55,32.78,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1295P0030_1111,TMS18F1295P0030,1111,5,,1,5,11,,3,238,8,62,25.26,3,90.11,25.55,1,17.96,27.15,131,186,27.15,10.11,17.96,0.60,37.22,132
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1313P0013_1112,TMS18F1313P0013,1112,5,,1,5,12,,2,253,10,100,25.27,3,96.91,28.55,2,25.15,36.16,166,176,36.16,13.46,25.15,0.59,37.23,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-IITA-TMS-IBA980581_1113,IITA-TMS-IBA980581,1113,5,1,1,5,13,2,,223,7,62,17.22,1,,21.75,3,18.35,22.08,,167,22.08,6.89,18.35,0.55,31.18,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1007P0004_1114,TMS18F1007P0004,1114,5,,1,5,14,,3,247,9,86,23.11,3,92.416,30.34,2,26.5,45.06,147,170,45.06,16.04,26.5,0.63,35.61,118
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1138P0028_1115,TMS18F1138P0028,1115,5,,1,5,15,1,,167,11,68,19.06,1,,19.54,3,12.58,31.16,,137,31.16,10.15,12.58,0.71,32.57,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1121P0029_1116,TMS18F1121P0029,1116,5,,1,5,16,1,,,3,23,15.61,3,,,,8.3,15.16,,,15.16,4.54,8.3,0.65,29.97,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1345P0001_1117,TMS18F1345P0001,1117,5,,1,5,17,1,,252,8,27,22.00,2,73.03,21.14,2,10.25,17.3,,155,17.3,6.02,10.25,0.63,34.78,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1096P0013_1118,TMS18F1096P0013,1118,5,,1,5,18,1,3,240,9,85,25.23,3,96.252,25.47,2,35.75,58.6,147,170,58.6,21.80,35.75,0.62,37.20,99
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1343P0064_1119,TMS18F1343P0064,1119,5,,1,5,19,,2,231,9,107,23.59,3,101.33,18.75,2,23.5,39.55,179,171,39.55,14.23,23.5,0.63,35.97,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1344P0100_1120,TMS18F1344P0100,1120,5,,1,5,20,,2,187,9,78,16.40,3,78.168,21.53,2,19.05,47.4,109,125,47.4,14.49,19.05,0.71,30.57,69
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1040P0054_1121,TMS18F1040P0054,1121,5,,1,5,21,,,,,,,,,,,,,,,,,,,,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1364P0018_1122,TMS18F1364P0018,1122,5,,1,5,22,,3,225,7,52,21.21,3,89.51,26.34,2,15.09,35.9,112,173,35.9,12.27,15.09,0.70,34.18,102
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-IITA-TMS-IBA30572_1123,IITA-TMS-IBA30572,1123,5,1,1,5,23,,3,210,5,43,22.26,3,99.826,18.87,3,15.45,13.6,175,171,13.6,4.76,15.45,0.47,34.97,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1320P0087_1124,TMS18F1320P0087,1124,5,,1,5,24,,2,192,5,37,15.11,3,102.038,27.90,3,17.65,25.3,102,114,25.3,7.49,17.65,0.59,29.60,81
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1372P0024_1125,TMS18F1372P0024,1125,5,,1,5,25,,2,181,8,71,16.15,3,99.34,17.76,3,22.1,30.25,146,128,30.25,9.19,22.1,0.58,30.38,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1207P0008_1126,TMS18F1207P0008,1126,6,,1,6,25,,,175,7,60,22.24,3,92.284,22.88,2,29.1,30.55,,125,30.55,10.68,29.1,0.51,34.95,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1065P0037_1127,TMS18F1065P0037,1127,6,,1,6,24,,,212,9,81,22.16,1,,19.57,2,14.1,27.38,,152,27.38,9.55,14.1,0.66,34.90,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1259P0131_1128,TMS18F1259P0131,1128,6,,1,6,23,7,2,190,6,33,24.17,2,109.046,32.73,1,25.27,17.45,94,138,17.45,6.35,25.27,0.41,36.40,74
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1142P0017_1129,TMS18F1142P0017,1129,6,,1,6,22,4,2,196,9,78,30.10,2,89.012,23.44,2,25.3,45.6,90,142,45.6,18.63,25.3,0.64,40.86,60
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1051P0059_1130,TMS18F1051P0059,1130,6,,1,6,21,,,183,10,116,20.53,1,,13.83,3,16.45,27.1,,146,27.1,9.12,16.45,0.62,33.67,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1369P0015_1131,TMS18F1369P0015,1131,6,,1,6,20,3,,229,10,69,19.01,3,99.54,24.53,2,30.2,36.55,,203,36.55,11.89,30.2,0.55,32.53,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1205P0010_1132,TMS18F1205P0010,1132,6,,1,6,19,,,,,,,,,,,,,,,,,,,,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1520P0050_1133,TMS18F1520P0050,1133,6,,1,6,18,,,,,,,,,,,,,,,,,,,,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1258P0062_1134,TMS18F1258P0062,1134,6,,1,6,17,3,,163,5,35,15.89,2,95.982,31.63,2,15.5,24,,113,24,7.24,15.5,0.61,30.18,74
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1353P0023_1135,TMS18F1353P0023,1135,6,,1,6,16,3,2,178,5,43,23.25,3,113.08,23.53,2,15.6,18.8,120,121,18.8,6.71,15.6,0.55,35.71,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1208P0005_1136,TMS18F1208P0005,1136,6,,1,6,15,1,,,3,28,26.84,3,,,,16.8,13.1,,229,13.1,5.03,16.8,0.44,38.41,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-IITA-TMS-IBA000070_1137,IITA-TMS-IBA000070,1137,6,1,1,6,14,2,,224,7,72,19.75,2,76.59,23.19,2,17.65,39.15,,179,39.15,12.95,17.65,0.69,33.09,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1328P0032_1138,TMS18F1328P0032,1138,6,,1,6,13,3,,217,8,52,22.86,1,,19.14,3,19.25,20.35,,140,20.35,7.21,19.25,0.51,35.42,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1305P0040_1139,TMS18F1305P0040,1139,6,,1,6,12,3,,195,7,48,27.95,3,88.232,20.88,2,14.6,25.15,,162,25.15,9.87,14.6,0.63,39.24,134
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1314P0007_1140,TMS18F1314P0007,1140,6,,1,6,11,,2,204,8,75,17.08,3,88.694,21.28,4,40.85,28.3,119,154,28.3,8.79,40.85,0.41,31.08,109
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMEB419_1141,TMEB419,1141,6,1,1,6,10,2,,259,4,15,11.13,2,82.8246,22.80,2,10.85,9.15,,194,9.15,2.43,10.85,0.46,26.61,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1296P0042_1142,TMS18F1296P0042,1142,6,,1,6,9,3,2,211,6,31,11.66,2,90.256,25.39,1,20.41,15.47,143,146,15.47,4.18,20.41,0.43,27.01,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1343P0012_1143,TMS18F1343P0012,1143,6,,1,6,8,2,,160,6,27,17.30,1,,13.28,2,4.65,8,,126,8,2.50,4.65,0.63,31.24,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1217P0114_1144,TMS18F1217P0114,1144,6,,1,6,7,1,,230,5,44,18.91,3,102.302,31.04,2,26.7,22.27,,161,22.27,7.23,26.7,0.45,32.45,131
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1388P0012_1145,TMS18F1388P0012,1145,6,,1,6,6,1,,227,8,48,19.06,3,79.506,24.89,3,25.28,21.61,,148,21.61,7.04,25.28,0.46,32.57,111
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1076P0114_1146,TMS18F1076P0114,1146,6,,1,6,5,,,,,,,,,,,,,,,,,,,,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1328P0027_1147,TMS18F1328P0027,1147,6,,1,6,4,,,248,5,28,14.80,3,86.23,19.49,2,11.84,17.56,,165,17.56,5.16,11.84,0.60,29.36,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1317P0048_1148,TMS18F1317P0048,1148,6,,1,6,3,3,3,190,8,74,21.31,2,95.422,22.65,2,17.25,26.3,90,132,26.3,9.01,17.25,0.60,34.26,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1278P0098_1149,TMS18F1278P0098,1149,6,,1,6,2,,3,197,7,51,21.20,2,101.682,26.19,3,19.05,35.3,108,138,35.3,12.06,19.05,0.65,34.17,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1134P0010_1150,TMS18F1134P0010,1150,6,,1,6,1,1,2,175,10,99,24.25,2,90.53,25.39,3,30.65,42.3,59,142,42.3,15.42,30.65,0.58,36.46,91
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1409P0008_1151,TMS18F1409P0008,1151,7,,1,7,1,,2,167,5,44,20.53,2,95.06,26.40,2,10.8,13.15,75,131,13.15,4.43,10.8,0.55,33.67,89
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1278P0068_1152,TMS18F1278P0068,1152,7,,1,7,2,4,2,255,8,46,18.95,2,102.316,30.68,2,27.85,20.9,198,208,20.9,6.79,27.85,0.43,32.48,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1175P0016_1153,TMS18F1175P0016,1153,7,,1,7,3,,,,,,,,,,,,,,,,,,,,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1345P0056_1154,TMS18F1345P0056,1154,7,,1,7,4,6,3,208,8,78,15.83,3,104.684,26.24,2,21.96,37.95,143,174,37.95,11.44,21.96,0.63,30.14,124
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1489P0038_1155,TMS18F1489P0038,1155,7,,1,7,5,1,3,210,6,56,16.15,2,109.388,27.95,3,14.9,15.45,98,149,15.45,4.69,14.9,0.51,30.38,79
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-IITA-TMS-IBA982101_1156,IITA-TMS-IBA982101,1156,7,1,1,7,6,,2,188,8,48,17.68,3,101.29,32.30,3,28.65,31.25,90,141,31.25,9.85,28.65,0.52,31.53,79
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1350P0056_1157,TMS18F1350P0056,1157,7,,1,7,7,,3,172,4,32,20.74,3,84.462,24.50,2,7.36,18.2,91,131,18.2,6.16,7.36,0.71,33.83,87
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1366P0014_1158,TMS18F1366P0014,1158,7,,1,7,8,2,2,204,7,77,22.38,2,96.496,24.66,2,26.1,26.24,127,137,26.24,9.20,26.1,0.50,35.06,104
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1028P0003_1159,TMS18F1028P0003,1159,7,,1,7,9,2,2,254,8,54,20.43,2,84.37,30.73,3,33.5,37.25,225,204,37.25,12.51,33.5,0.53,33.60,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1348P0157_1160,TMS18F1348P0157,1160,7,,1,7,10,,2,186,11,68,26.60,2,76.78,16.75,3,15.7,27.6,129,140,27.6,10.55,15.7,0.64,38.23,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1349P0157_1161,TMS18F1349P0157,1161,7,,1,7,11,1,3,232,6,104,21.84,3,87.24,34.21,2,29.06,44.1,116,170,44.1,15.28,29.06,0.60,34.65,117
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1562P0055_1162,TMS18F1562P0055,1162,7,,1,7,12,1,3,181,8,41,13.23,3,91.876,23.67,3,20.15,17.6,92,145,17.6,4.96,20.15,0.47,28.19,118
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1306P0114_1163,TMS18F1306P0114,1163,7,,1,7,13,,3,189,7,65,19.56,3,100.622,25.92,3,20.45,20.15,70,120,20.15,6.64,20.45,0.50,32.94,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1335P0035_1164,TMS18F1335P0035,1164,7,,1,7,14,4,3,220,7,79,12.58,3,90.08,33.43,2,28.5,43.8,107,150,43.8,12.13,28.5,0.61,27.70,113
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1295P0023_1165,TMS18F1295P0023,1165,7,,1,7,15,2,,228,6,51,20.55,1,,32.86,2,25.65,33.45,,177,33.45,11.27,25.65,0.57,33.69,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1224P0014_1166,TMS18F1224P0014,1166,7,,1,7,16,3,2,198,8,52,19.55,3,85.116,26.75,2,13.46,20.35,89,127,20.35,6.70,13.46,0.60,32.94,74
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1317P0123_1167,TMS18F1317P0123,1167,7,,1,7,17,,3,227,9,87,22.77,3,94.49,24.35,2,26.3,33.2,132,181,33.2,11.74,26.3,0.56,35.36,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1353p0017_1168,TMS18F1353p0017,1168,7,,1,7,18,,,181,7,90,21.90,1,,20.20,3,16.25,32.1,,184,32.1,11.14,16.25,0.66,34.70,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1373P0028_1169,TMS18F1373P0028,1169,7,,1,7,19,,,219,6,29,,3,94.174,,2,14.1,12.62,,188,12.62,,14.1,0.47,,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1348P0131_1170,TMS18F1348P0131,1170,7,,1,7,20,1,,,4,22,23.93,3,108.294,,2,17.75,14.65,,187,14.65,5.31,17.75,0.45,36.22,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1189P0013_1171,TMS18F1189P0013,1171,7,,1,7,21,2,3,204,7,47,13.73,3,98.002,26.03,3,20.95,41.5,130,160,41.5,11.85,20.95,0.66,28.56,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-IITA-TMS-IBA980581_1172,IITA-TMS-IBA980581,1172,7,1,1,7,22,2,,211,8,49,18.72,1,,25.42,3,22.48,28.5,,178,28.5,9.21,22.48,0.56,32.31,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1377P0007_1173,TMS18F1377P0007,1173,7,,1,7,23,1,2,179,8,71,24.16,3,99.404,19.39,2,11.2,25.5,124,138,25.5,9.28,11.2,0.69,36.39,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1291P0014_1174,TMS18F1291P0014,1174,7,,1,7,24,,2,256,7,64,16.57,2,78.52,21.18,3,17.6,20.55,168,191,20.55,6.31,17.6,0.54,30.70,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1539P0063_1175,TMS18F1539P0063,1175,7,,1,7,25,,3,249,5,27,13.40,3,93.918,20.78,2,9.85,14.15,126,171,14.15,4.01,9.85,0.59,28.32,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1308P0082_1176,TMS18F1308P0082,1176,8,,1,8,25,2,,173,10,68,22.73,3,81.066,21.65,2,22.25,27.9,,128,27.9,9.86,22.25,0.56,35.32,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1348P0101_1177,TMS18F1348P0101,1177,8,,1,8,24,,,174,8,42,19.73,1,,20.40,3,11.25,24.05,,139,24.05,7.95,11.25,0.68,33.07,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1179P0008_1178,TMS18F1179P0008,1178,8,,1,8,23,2,3,229,10,161,21.53,3,102.562,26.57,3,32.4,46.2,161,149,46.2,15.90,32.4,0.59,34.42,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1295P0035_1179,TMS18F1295P0035,1179,8,,1,8,22,,,,3,19,18.24,3,,,,5.15,5.05,,,5.05,1.61,5.15,0.50,31.95,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-NA_1180,UNKNOWN1,1180,8,,1,8,21,1,,271,9,83,15.51,1,,26.73,5,45.23,27.15,,208,27.15,8.12,45.23,0.38,29.90,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1299P0005_1181,TMS18F1299P0005,1181,8,,1,8,20,,3,236,7,63,23.40,3,94.36,28.58,2,17.4,28.7,148,189,28.7,10.28,17.4,0.62,35.82,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1217P0121_1182,TMS18F1217P0121,1182,8,,1,8,19,,3,193,5,50,22.89,3,87.16,23.49,2,9.98,26.17,76,132,26.17,9.28,9.98,0.72,35.44,84
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1156P0016_1183,TMS18F1156P0016,1183,8,,1,8,18,7,2,200,8,59,11.12,3,103.622,30.17,2,33.85,31.55,118,162,31.55,8.39,33.85,0.48,26.61,89
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1041P0002_1184,TMS18F1041P0002,1184,8,,1,8,17,1,,,1,14,24.67,3,,,,9.85,10.19,,,10.19,3.75,9.85,0.51,36.78,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-IITA-TMS-IBA000070_1185,IITA-TMS-IBA000070,1185,8,1,1,8,16,1,2,252,7,76,22.64,3,92.752,24.19,2,23.6,40.12,149,195,40.12,14.14,23.6,0.63,35.26,
21.GS.C4B.PYT.500.ON,2022,onne,PYT,2020-19.GS.C4B.PYT.500.ON-rep1-TMS18F1258P0147_1186,TMS18F1258P0147,1186,8,,1,8,15,1,3,209,8,74,19.60,3,102.75,34.51,2,46.49,39.5,104,158,39.5,13.02,46.49,0.46,32.97,70
