trial,year_harvest,location,trial_type,plot_name,accession_name,plot_number,block_number,is_a_control,rep_number,row_number,col_number,LODG,BRNLEV9,PLTHT9,NOHAV,RTNO,STARCH,BRNHB9,ANGBR9,STMDI9,PPSTD9,SHTWT,BRNHT9,PLTHT6,FYLD,DYLD,HI,BRNHT6
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1055P0044_1433,TMS18F1055P0044,1433,18,,1,18,18,8,3,231.6666667,9,21,,3,83.2,32.32,2,23.45,69.16666667,235,15.7,6.2,0.33,46.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1506P0018_1434,TMS18F1506P0018,1434,18,,1,18,17,0,2,195,9,49,20.91,3,87.88,26.69,1,28.2,97.5,181.6666667,28.2,8,0.43,99.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-IITA-TMS-IBA980581_1435,IITA-TMS-IBA980581,1435,18,1,1,18,16,3,1,175,9,37,,3,79.34,32.76,1,18.25,104,186.6666667,23.7,7.2,0.49,108.3333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1295P0034_1436,TMS18F1295P0034,1436,18,,1,18,15,3,1,116.25,3,12,,,,,,8.55,53.75,116.6666667,4.4,1.4,0.28,51.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1302P0018_1437,TMS18F1302P0018,1437,18,,1,18,14,0,2,133.3333333,9,22,,3,60.64,22.81,1,12.9,58.33333333,131.6666667,13,4.9,0.43,58.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1132P0083_1438,TMS18F1132P0083,1438,18,,1,18,13,0,3,153.3333333,9,32,28.82,3,76.31,23.67,2,21.5,52.5,171.6666667,15.7,5.8,0.35,61.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1476P0047_1439,TMS18F1476P0047,1439,18,,1,18,12,2,2,165,8,39,27.88,4,82.64,26.57,2,14.2,79.16666667,165,20.7,6.7,0.52,76.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1048P0023_1440,TMS18F1048P0023,1440,18,,1,18,11,3,2,198.3333333,6,33,,2,,32.28,1,14.1,60,215,11.7,4.5,0.38,70
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1391P0004_1441,TMS18F1391P0004,1441,18,,1,18,10,0,1,151.6666667,9,30,,2,,21.2,2,14.2,98,155,19.1,6.4,0.5,96.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1324P0089_1442,TMS18F1324P0089,1442,18,,1,18,9,2,0,142.5,5,18,,1,,21.73,2,20.25,135,153.3333333,6.9,2.3,0.2,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-IITA-TMS-IBA000070_1443,IITA-TMS-IBA000070,1443,18,1,1,18,8,0,2,195.8333333,9,37,,3,85.11,29.01,2,27.1,74.16666667,190,42.8,16.2,0.54,71.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1395P0038_1444,TMS18F1395P0038,1444,18,,1,18,7,0,3,168.3333333,9,50,24.18,4,70.27,26.87,1,24.5,75.83333333,176.6666667,32,10.3,0.49,78.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1395P0010_1445,TMS18F1395P0010,1445,18,,1,18,6,2,0,168.3333333,7,22,26.45,1,,28.17,1,26.65,,203.3333333,15,4.9,0.3,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1138P0035_1446,TMS18F1138P0035,1446,18,,1,18,5,7,1,165.8333333,9,10,,3,51.55,19.68,2,6.35,135.8333333,170,5.7,2.3,0.4,138.3333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1306P0149_1447,TMS18F1306P0149,1447,18,,1,18,4,5,2,194.1666667,9,25,,2,77.24,24.98,2,12.45,79.16666667,211.6666667,22.9,,0.58,78.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1280P0136_1448,TMS18F1280P0136,1448,18,,1,18,3,6,2,175,4,13,,3,82.03,22.86,1,5.55,65.33333333,171.6666667,11,4.5,0.6,63.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS13F1160P0004_1449,TMS13F1160P0004,1449,18,,1,18,2,6,3,187.5,9,17,,3,78.64,28.58,1,18.6,89.16666667,186.6666667,20.9,8.8,0.46,71.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-NR130124_1450,NR130124,1450,18,1,1,18,1,5,2,140,9,12,,2,,26.38,1,11.25,96.66666667,145,9.7,3,0.39,110
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS13F1307P0016_1451,TMS13F1307P0016,1451,19,,1,19,1,3,2,160.8333333,6,13,30.62,3,87.48,25.8,1,6.3,78.33333333,176.6666667,18.7,7.2,0.69,77.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS13F1020P0001_1452,TMS13F1020P0001,1452,19,,1,19,2,3,2,120.8333333,7,18,,2,65.48,27.62,1,9.85,52.5,113.3333333,9.9,3.7,0.43,48.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS13F1343P0022_1453,TMS13F1343P0022,1453,19,,1,19,3,0,2,138.3333333,9,51,30.63,3,73.15,22.9,2,13.1,66.66666667,140,25.7,9.8,0.6,61.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-IITA-TMS-IBA000070_1454,IITA-TMS-IBA000070,1454,19,1,1,19,4,0,2,205.8333333,9,64,,3,84.7,28.32,2,18,98.33333333,200,43.9,13.6,0.65,100
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS13F1343P0044_1455,TMS13F1343P0044,1455,19,,1,19,5,0,1,138.3333333,9,38,,3,,21.86,2,11.35,98.75,168.3333333,17.4,5.1,0.53,91.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1334P0003_1456,TMS18F1334P0003,1456,19,,1,19,6,0,1,140,9,43,25.91,2,,25.8,2,10.1,110,140,34.2,12.3,0.72,107
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1318P0054_1457,TMS18F1318P0054,1457,19,,1,19,7,0,2,161.6666667,9,38,,4,59.41,26.05,1,12.45,84,166.6666667,20.5,7.4,0.55,94
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1323P0041_1458,TMS18F1323P0041,1458,19,,1,19,8,0,2,142.5,9,36,16.93,4,56.62,23.74,2,14.6,73.33333333,138.3333333,26.5,8.2,0.58,85
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1329P0011_1459,TMS18F1329P0011,1459,19,,1,19,9,3,1,179.1666667,9,15,25.21,2,,23.8,2,22.6,145,188.3333333,13.9,4.5,0.32,145
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1225P0030_1460,TMS18F1225P0030,1460,19,,1,19,10,7,2,215.8333333,9,14,,3,74.21,26.59,1,17.35,104,216.6666667,6.5,2.2,0.22,123.3333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-IITA-TMS-IBA30572_1461,IITA-TMS-IBA30572,1461,19,1,1,19,11,0,2,188.3333333,9,25,,3,89.26,27.2,1,15.55,98,203.3333333,9.5,3,0.31,68.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1152P0003_1462,TMS18F1152P0003,1462,19,,1,19,12,0,2,198.3333333,9,62,26.38,3,69.31,23.97,2,20.35,68.33333333,190,27.6,10.3,0.5,65
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1038P0010_1463,TMS18F1038P0010,1463,19,,1,19,13,6,2,155,9,48,,3,80.35,22.56,1,12.6,67.5,156.6666667,32,10.4,0.66,70
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1044P0013_1464,TMS18F1044P0013,1464,19,,1,19,14,3,2,188.3333333,8,38,23.74,4,71.91,33.29,1,23.85,76.83333333,195,32.8,11.7,0.51,88.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1047p0012_1465,TMS18F1047p0012,1465,19,,1,19,15,0,2,200,9,55,24.18,3,96.29,25.31,2,20.7,100.8333333,185,38.7,12.9,0.58,98.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1178P0010_1466,TMS18F1178P0010,1466,19,,1,19,16,0,3,172.5,9,48,27.32,4,74.8,27.41,1,28.75,71.66666667,183.3333333,34.4,11.2,0.47,70
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1324P0046_1467,TMS18F1324P0046,1467,19,,1,19,17,0,2,145.8333333,9,40,,3,89.99,22.37,2,11.45,67.5,141.6666667,15.1,4.2,0.5,60
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1348P0092_1468,TMS18F1348P0092,1468,19,,1,19,18,2,3,123.3333333,9,34,32.37,3,79.34,26.55,2,18.01,45.83333333,115,23.5,9.7,0.49,46.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1327P0006_1469,TMS18F1327P0006,1469,19,,1,19,19,0,3,174.1666667,9,58,,3,63.79,23.63,2,28.25,65,166.6666667,23.6,8.6,0.39,68.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1365P0022_1470,TMS18F1365P0022,1470,19,,1,19,20,5,1,244.1666667,9,57,,1,,28.81,2,28.7,137.5,231.6666667,36.3,11.6,0.49,143.5
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-IITA-TMS-IBA980581_1471,IITA-TMS-IBA980581,1471,19,1,1,19,21,1,1,183.3333333,9,30,,3,75.33,27.5,2,25.35,124,183.3333333,18.3,5.8,0.35,138.3333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1150P0011_1472,TMS18F1150P0011,1472,19,,1,19,22,3,1,180,9,21,,3,86.19,30.77,1,11.55,111.1666667,196.6666667,14.3,4.4,0.48,116.6666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1240P0026_1473,TMS18F1240P0026,1473,19,,1,19,23,0,3,194.1666667,9,58,23.82,3,77.94,26.4,2,21.7,88.33333333,186.6666667,38.9,14.4,0.57,78.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1278P0118_1474,TMS18F1278P0118,1474,19,,1,19,24,0,3,163.3333333,9,49,33.17,3,96.4,21.58,1,15.1,31.16666667,173.3333333,29.4,11.9,0.59,31.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1313P0001_1475,TMS18F1313P0001,1475,19,,1,19,25,0,3,177.5,9,73,22.53,3,80.91,24.82,2,34.25,17.5,185,29.3,8.9,0.39,18.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1348P0113_1476,TMS18F1348P0113,1476,20,,1,20,25,0,2,195,9,33,23.34,2,74.99,24.86,1,18.25,88.33333333,183.3333333,25.5,8,0.51,96.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1210P0021_1477,TMS18F1210P0021,1477,20,,1,20,24,4,3,145.8333333,8,18,,3,92.49,23.05,2,12.4,42.5,163.3333333,10.3,3.9,0.38,51.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1307P0001_1478,TMS18F1307P0001,1478,20,,1,20,23,4,2,158.3333333,9,,18.92,3,74.22,29.84,1,13,50,153.3333333,5,1.3,0.22,46.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1063P0008_1479,TMS18F1063P0008,1479,20,,1,20,22,0,2,190.8333333,9,72,,3,81.92,24.1,2,22.6,106.6666667,196.6666667,47.7,16.4,0.61,98.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1040P0044_1480,TMS18F1040P0044,1480,20,,1,20,21,0,4,161.6666667,8,22,,3,84.28,28.9,1,17.7,19.16666667,200,16.5,4.9,0.41,20
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1314P0042_1481,TMS18F1314P0042,1481,20,,1,20,20,2,3,176.6666667,9,43,27.02,3,98.81,20.41,2,11.55,50.83333333,170,21.9,7.3,0.59,55
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1261P0005_1482,TMS18F1261P0005,1482,20,,1,20,19,0,2,165,9,32,27.43,3,95.9,28.72,1,14.35,66.66666667,155,21.3,7.6,0.53,61.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1024P0020_1483,TMS18F1024P0020,1483,20,,1,20,18,0,3,145,6,17,,3,78.77,30.57,1,12.15,45,135,18.5,,0.53,50
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-IITA-TMS-IBA982101_1484,IITA-TMS-IBA982101,1484,20,1,1,20,17,0,2,202.5,9,34,,3,84.22,32.6,1,41.55,42.5,185,21.7,7.4,0.28,16.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1202p0001_1485,TMS18F1202p0001,1485,20,,1,20,16,1,2,160,9,22,26.13,3,78.53,29.71,2,22.25,52.5,161.6666667,12.5,4.1,0.3,60
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1262P0015_1486,TMS18F1262P0015,1486,20,,1,20,15,0,2,219.1666667,9,32,,3,90.83,27.55,1,18.65,76.16666667,223.3333333,26.8,11.1,0.52,93.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1298P0017_1487,TMS18F1298P0017,1487,20,,1,20,14,0,2,186.6666667,9,38,25.52,4,76.92,26.61,1,13.85,80.83333333,178.3333333,25.5,8,0.58,91.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1319P0159_1488,TMS18F1319P0159,1488,20,,1,20,13,0,2,156.6666667,9,59,30.02,3,98.05,27.45,1,19.7,74.5,156.6666667,28.2,10.3,0.52,65
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1424P0020_1489,TMS18F1424P0020,1489,20,,1,20,12,0,0,167.5,9,15,17.73,1,,24.31,2,26.5,,150,15.1,4.1,0.3,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1278P0165_1490,TMS18F1278P0165,1490,20,,1,20,11,2,2,115,9,27,,3,63.16,21.88,2,8.75,64.16666667,116.6666667,13.2,4.5,0.53,68.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1324P0092_1491,TMS18F1324P0092,1491,20,,1,20,10,0,1,125.8333333,9,14,11.76,3,,17.71,2,8.755,47.5,133.3333333,16.6,4.2,0.59,68.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1348P0095_1492,TMS18F1348P0095,1492,20,,1,20,9,0,2,151.6666667,9,79,21.41,3,87.03,21.86,2,12.5,89.16666667,158.3333333,37.9,12.1,0.69,83.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1144P0010_1493,TMS18F1144P0010,1493,20,,1,20,8,0,0,143.3333333,9,49,23.3,2,,22.46,3,14.4,122.5,141.6666667,27,7.7,0.58,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1355p0030_1494,TMS18F1355p0030,1494,20,,1,20,7,0,2,215.8333333,9,51,20.13,2,,29.87,2,24.35,105,206.6666667,29.9,8.3,0.48,115
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1073P0035_1495,TMS18F1073P0035,1495,20,,1,20,6,2,3,160.8333333,9,48,22.82,3,75.58,22.6,1,15.1,26.66666667,156.6666667,38.1,11.4,0.65,40
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMEB419_1496,TMEB419,1496,20,1,1,20,5,3,0,237.5,9,11,,1,,28.06,1,29.75,175,216.6666667,16.3,6.4,0.29,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1350P0041_1497,TMS18F1350P0041,1497,20,,1,20,4,0,2,160.8333333,9,61,,3,87,24.98,1,15.1,64.16666667,166.6666667,17.3,5.5,0.46,63.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1305P0017_1498,TMS18F1305P0017,1498,20,,1,20,3,0,3,167.5,9,33,,3,80.55,25.8,2,20.65,60,180,28.9,10.6,0.51,60.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1380P0003_1499,TMS18F1380P0003,1499,20,,1,20,2,3,3,146.6666667,3,8,,,,,,14.25,46.66666667,135,4.4,1.1,0.19,33
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep1-TMS18F1326P0007_1500,TMS18F1326P0007,1500,20,,1,20,1,0,0,123.6666667,9,45,,1,,17.68,2,8,,123.3333333,17.8,6.1,0.63,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1208P0007_2001,TMS18F1208P0007,2001,21,,2,21,1,0,2,189.1666667,9,55,30.21,4,76.75,30.74,1,24.25,101.6666667,205,32.1,11.8,0.5,95
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMEB419_2002,TMEB419,2002,21,1,2,21,2,3,0,285.8333333,8,31,,1,,31.1,1,24.8,205,285,12.6,5,0.28,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-IITA-TMS-IBA30572_2003,IITA-TMS-IBA30572,2003,21,1,2,21,3,5,2,191.6666667,9,25,,3,74.44,28.15,1,13.85,133.3333333,198.3333333,8.9,2.3,0.33,134.6666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1340P0001_2004,TMS18F1340P0001,2004,21,,2,21,4,1,2,155.8333333,9,38,21.55,3,75.36,23.62,2,20.15,82,161.6666667,22.7,8.4,0.46,80
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-IITA-TMS-IBA980581_2005,IITA-TMS-IBA980581,2005,21,1,2,21,5,0,1,217.5,9,57,,3,89.13,35.63,1,30.8,135.3333333,210,39.2,10.4,0.49,148.3333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1539P0073_2006,TMS18F1539P0073,2006,21,,2,21,6,0,0,88.33333333,4,,,1,,15.53,1,5,,91.66666667,4.8,1.6,0.42,
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1310P0168_2007,TMS18F1310P0168,2007,21,,2,21,7,3,1,206.6666667,9,33,35.1,1,,30.22,2,25.4,88.33333333,216.6666667,34.2,13.9,0.5,130
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1338P0053_2008,TMS18F1338P0053,2008,21,,2,21,8,1,2,180.8333333,9,43,31.05,3,83.69,24.09,2,17.65,97,178.3333333,47.6,16.9,0.67,98.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1320P0082_2009,TMS18F1320P0082,2009,21,,2,21,9,0,3,159.1666667,9,58,25.89,3,82.52,24.41,2,17,64.16666667,150,30.4,9.7,0.57,63.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1366P0014_2010,TMS18F1366P0014,2010,21,,2,21,10,0,3,157.5,9,35,32.41,2,84.29,31.71,2,20.5,62.5,165,22.8,9.1,0.45,53.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1355P0081_2011,TMS18F1355P0081,2011,21,,2,21,11,0,2,140.8333333,9,26,30.91,3,66.8,23.1,2,13.85,56.66666667,146.6666667,24.9,8.9,0.57,63.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1056P0016_2012,TMS18F1056P0016,2012,21,,2,21,12,3,2,204.1666667,9,36,,3,78.91,23.42,3,18.4,103.3333333,196.6666667,23.1,9,0.49,100
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1271P0001_2013,TMS18F1271P0001,2013,21,,2,21,13,4,4,219.1666667,9,19,,3,103.89,32.32,2,19.45,56.5,211.6666667,13.3,4.3,0.34,55
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1337P0049_2014,TMS18F1337P0049,2014,21,,2,21,14,6,2,205.8333333,9,45,,3,74.59,26.54,2,23.15,65.83333333,220,23.3,7.2,0.43,101.3333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1361P0041_2015,TMS18F1361P0041,2015,21,,2,21,15,7,1,289.1666667,9,18,,3,79.02,29.09,2,30.3,197.5,245,9.7,3.6,0.19,161.6666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1028P0003_2016,TMS18F1028P0003,2016,21,,2,21,16,2,2,165,3,5,,,,,,5.5,75,166.6666667,1.3,,0.15,62.5
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1305P0017_2017,TMS18F1305P0017,2017,21,,2,21,17,0,3,172.5,9,27,31.13,3,86.82,26.22,2,14.25,42.5,171.6666667,23.8,8.9,0.56,56.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1280P0091_2018,TMS18F1280P0091,2018,21,,2,21,18,0,3,190,9,66,27.31,3,86,26.21,2,16.75,68.33333333,173.3333333,41.2,14.1,0.65,68.33333333
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1059P0015_2019,TMS18F1059P0015,2019,21,,2,21,19,2,3,165.8333333,9,36,,3,86.1,24.8,1,16.05,55.83333333,170,17.1,6.6,0.44,46.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1348P0092_2020,TMS18F1348P0092,2020,21,,2,21,20,0,2,110,9,34,32.86,3,87.46,24.55,2,7.55,40.33333333,110,24.3,10.2,0.71,41.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-IITA-TMS-IBA982101_2021,IITA-TMS-IBA982101,2021,21,1,2,21,21,0,2,166.6666667,9,28,,3,84.57,33.46,1,25.5,67,158.3333333,22.4,7.8,0.4,60
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1134P0010_2022,TMS18F1134P0010,2022,21,,2,21,22,0,3,158.1666667,9,53,28.06,3,79.66,26.68,2,18.8,55.33333333,173.3333333,39.7,13.4,0.61,60
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1210P0021_2023,TMS18F1210P0021,2023,21,,2,21,23,0,2,129.1666667,5,16,,3,87.75,22.69,1,11.2,47.83333333,133.3333333,7,2.8,0.32,46.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1324P0003_2024,TMS18F1324P0003,2024,21,,2,21,24,0,2,134.6666667,9,61,24.1,3,84.05,20.82,1,10.45,68.33333333,136.6666667,32.5,9.6,0.7,76.66666667
20.GS.C4B.PYT.500.IK,2021,Ikenne,PYT,2020-19.GS.C4B.PYT.500.IK-rep2-TMS18F1344P0003_2025,TMS18F1344P0003,2025,21,,2,21,25,0,3,172.5,9,22,23.69,3,79.24,23.59,2,8.9,50,166.6666667,14.1,4.9,0.54,45
